x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1089.0,1039.0,2.7802734,3.61792,4.5628133,0.915577
1081.0,1018.0,2.7608643,3.6262817,4.557663,0.92007166
1066.0,1031.0,2.7600098,3.6638184,4.587071,0.9251769
965.0,709.0,2.5454712,2.892273,3.8528776,0.84908867
1070.0,970.0,2.7331543,3.6646118,4.5715985,0.9299734
1045.0,956.0,2.6993408,3.6467896,4.537126,0.93359905
1126.0,717.0,4.2929688,4.0560303,5.9060106,0.7570265
1081.0,1039.0,2.7613525,3.6142578,4.5483985,0.91838485
1083.0,416.0,18.71936,-4.3467407,19.217403,-0.22816218
987.0,422.0,11.542358,0.7770691,11.568486,0.06722181
1051.0,1048.0,2.7563477,3.6845703,4.6014686,0.92852616
965.0,689.0,2.6348877,2.572937,3.6827486,0.773503
1033.0,956.0,2.6949463,3.671997,4.5548105,0.93766713
928.0,511.0,9.532654,4.083008,10.370267,0.40467772
1040.0,1048.0,2.7404785,3.6918945,4.597859,0.93224406
1040.0,365.0,22.789062,-10.602386,25.134676,-0.43545508
1035.0,385.0,19.921387,-3.4203796,20.212883,-0.17003597
908.0,558.0,8.224976,3.364685,8.886581,0.38831064
996.0,418.0,15.23407,-0.96551514,15.264636,-0.063294016
887.0,312.0,8.042053,15.944489,17.85781,1.1036522
960.0,475.0,8.868164,4.385376,9.893223,0.45924416
1013.0,455.0,13.097168,0.2998047,13.100599,0.022886805
1038.0,440.0,15.301758,-0.3045349,15.304789,-0.01989933
1036.0,1019.0,2.7299805,3.6895752,4.589745,0.9337794
1097.0,1032.0,2.7875977,3.6027832,4.555299,0.9122774
1081.0,1046.0,2.7662354,3.6123047,4.5498137,0.91727144
1171.0,757.0,3.552002,2.8823242,4.5743318,0.6816926
906.0,271.0,9.534363,-11.304626,14.788464,-0.8701443
1056.0,389.0,21.288086,-5.399475,21.962172,-0.24840005
945.0,324.0,6.9957886,4.5174255,8.327556,0.5733711
942.0,440.0,16.326721,7.9225464,18.147413,0.45177838
1090.0,354.0,21.704102,-5.9906006,22.515669,-0.26930717
1019.0,353.0,21.62915,-4.6238403,22.117868,-0.21060802
1053.7249,977.6789,0.5098877,3.1532593,3.1942182,1.4104822
1048.7438,1013.67914,0.5300293,3.234497,3.2776368,1.4083723
1061.7177,967.6474,0.5040283,3.1519775,3.1920223,1.4122301
1080.7397,975.66003,0.49902344,3.142456,3.181832,1.4133109
1130.7579,958.52704,0.53479004,3.130188,3.1755435,1.4015809
1055.7366,1026.6814,0.5527344,3.2490234,3.2957046,1.4022864
1075.755,1010.6481,0.5230713,3.2339478,3.2759764,1.4104412
1062.7528,1014.6648,0.52893066,3.2366333,3.2795675,1.4088082
1062.7487,1025.675,0.54589844,3.2468262,3.2923982,1.4042213
1123.7506,968.5887,0.53234863,3.128479,3.1734486,1.4022486
1070.712,966.6449,0.49694824,3.1433105,3.1823514,1.413997
1102.7706,1010.5981,0.5296631,3.24823,3.2911308,1.4091569
1106.7476,970.643,0.5161133,3.1245728,3.1669114,1.4070957
1056.7362,1036.6708,0.578125,3.2525635,3.3035433,1.394889
1088.7361,968.6496,0.5007324,3.1339722,3.1737225,1.4123598
1087.757,1012.6153,0.5280762,3.2467651,3.28943,1.4095614
1061.7694,1051.6737,0.5595703,3.2581787,3.3058808,1.4007124
947.50995,698.8219,-0.12506104,3.2040405,3.2064803,1.6098088
916.8716,700.64795,-0.553772,3.3215332,3.36738,1.7359986
1106.7812,1033.5969,0.5786133,3.270752,3.3215375,1.3957026
1084.7628,1028.6165,0.55822754,3.269043,3.3163624,1.4016659
1051.7336,1041.6776,0.5878906,3.264038,3.3165586,1.3925954
1096.7275,967.6502,0.51049805,3.1226807,3.164134,1.4087491
1046.7412,1027.6942,0.5510254,3.2506104,3.296983,1.4028782
1103.7732,1025.6028,0.5440674,3.265625,3.3106368,1.4057083
1115.744,961.5931,0.5184326,3.1306763,3.1733115,1.406688
1074.7716,1043.6462,0.5671387,3.263916,3.3128228,1.3987539
1047.7292,972.65045,0.49865723,3.1793213,3.2181895,1.4152199
1071.7551,1025.6622,0.5432129,3.248169,3.2932782,1.4050931
1079.7328,968.6308,0.49023438,3.1620483,3.1998248,1.416984
1095.7643,1024.6128,0.54907227,3.255005,3.3009903,1.403684
1110.7765,1020.5939,0.54052734,3.262329,3.3068051,1.4066005
977.8405,447.32776,-5.5667725,3.7826538,6.730336,2.544754
1109.5465,718.9586,-0.774292,2.602234,2.714986,1.860003
1039.7101,975.6809,0.51916504,3.159851,3.2022166,1.4079508
958.35876,712.99384,0.03942871,3.1029053,3.1031559,1.55809
986.5332,709.8091,0.0014648438,3.5059814,3.5059817,1.5703785
1118.7706,1011.5588,0.5439453,3.270752,3.315674,1.4059987
1091.7803,1042.6179,0.5749512,3.2683105,3.3184972,1.3966612
1083.7609,1021.6263,0.55041504,3.2494507,3.2957375,1.4030019
1068.76,1034.6638,0.5629883,3.2480469,3.2964776,1.3991702
967.5455,711.8923,-0.04937744,3.1288452,3.129235,1.5865763
1072.7332,973.6646,0.4987793,3.1326904,3.1721492,1.412904
1047.6993,959.6468,0.5064697,3.175354,3.2154913,1.4126284
1130.293,721.056,-0.5213623,2.5463867,2.5992122,1.7727511
1083.7614,1042.6143,0.5800781,3.275879,3.3268414,1.3955375
1101.7194,411.65326,-11.041016,6.3793945,12.751497,2.6176636
998.54236,422.77707,-2.954712,4.0701294,5.0295405,2.1987271
1053.7563,1051.6846,0.57250977,3.2631836,3.313025,1.3971188
967.6349,691.57294,-0.15045166,3.3866577,3.389998,1.6151919
1035.695,959.672,0.5057373,3.175171,3.2151952,1.4128444
937.53265,515.083,-7.246887,1.876648,7.4859324,2.8881998
1042.7405,1051.6919,0.5932617,3.2611084,3.3146322,1.390844
1062.7891,354.3976,-13.778076,10.827209,17.523237,2.4755526
1054.9214,381.57962,-11.678589,7.5750732,13.920171,2.5661817
916.225,561.3647,-3.8046875,4.4735107,5.872644,2.2755764
1011.2341,417.0345,-7.2875366,5.4869995,9.122245,2.4962194
895.04205,327.9445,-4.805908,1.8088074,5.1350303,2.78162
968.86816,479.38538,-5.699646,4.033722,6.9826126,2.525708
1026.0972,455.2998,-7.1677246,3.7381287,8.083927,2.6608758
1053.3018,439.69547,-8.313965,4.6522827,9.527106,2.6314282
1038.73,1022.6896,0.54003906,3.2470703,3.2916725,1.405989
1099.7876,1035.6028,0.5665283,3.2573242,3.3062236,1.3985945
1083.7662,1049.6123,0.57910156,3.2838135,3.3344848,1.3962407
1174.552,759.8823,-0.42443848,2.9290771,2.959669,1.7146999
915.53436,259.69537,-36.962585,4.512268,37.236988,3.020117
1077.2881,383.60052,-12.518677,7.7333984,14.714711,2.5882246
951.9958,328.51743,-5.561035,5.7269287,7.982658,2.341499
958.3267,447.92255,-8.748474,3.9629211,9.604194,2.7162597
1111.7041,348.0094,-13.661621,7.923401,15.793041,2.6160274
1040.6292,348.37616,-14.131592,11.300995,18.094595,2.4670362
1054.2347,980.83215,0.79089355,1.8937988,2.0523124,1.1751908
1049.2738,1016.91364,0.80249023,1.9527588,2.1112218,1.1808844
1062.2217,970.7994,0.8162842,1.9210815,2.0873127,1.169003
1081.2388,978.8025,0.8248291,1.9065552,2.077329,1.1624825
1131.2927,961.6572,0.83203125,1.9250488,2.097162,1.162832
1056.2893,1029.9304,0.7969971,1.9445801,2.10157,1.1818227
1076.2781,1013.882,0.81591797,1.9728394,2.1349046,1.178642
1063.2817,1017.9014,0.8027344,1.9680176,2.1254354,1.183507
1063.2946,1028.9219,0.817749,1.9558105,2.119884,1.1747738
1124.283,971.71716,0.8343506,1.9242554,2.0973554,1.1616669
1071.209,969.7882,0.8084717,1.9227905,2.0858452,1.1727706
1103.3003,1013.8463,0.83239746,2.0055542,2.1714358,1.1773869
1107.2637,973.7676,0.84020996,1.9137573,2.0900764,1.1570966
1057.3143,1039.9233,0.8050537,1.9599609,2.1188579,1.1810573
1089.2368,971.78357,0.8322754,1.9119873,2.0852764,1.1602395
1088.285,1015.86206,0.8095703,1.9931641,2.1513035,1.1849793
1062.329,1054.9319,0.8284912,1.9536133,2.1220279,1.169704
947.3849,702.02594,0.8000488,2.0482178,2.1989257,1.1984133
916.3178,703.9695,-1.4993286,2.4191284,2.8460793,2.1256335
1107.3599,1036.8677,0.81225586,1.9709473,2.1317582,1.1798903
1085.321,1031.8855,0.8256836,1.9666748,2.1329706,1.1733066
1052.3215,1044.9417,0.80895996,1.9475098,2.108841,1.1771005
1097.238,970.7729,0.814209,1.9191895,2.08476,1.1695642
1047.2922,1030.9448,0.80981445,1.9395752,2.1018448,1.175277
1104.3173,1028.8684,0.826416,1.9814453,2.146879,1.1756552
1116.2625,964.72375,0.8358154,1.9360352,2.1087482,1.1632518
1075.3387,1046.9102,0.8121338,1.9603271,2.1218963,1.1780365
1048.2279,975.8298,0.8150635,1.921814,2.0875099,1.1696784
1072.2983,1028.9104,0.82629395,1.9594727,2.1265688,1.1717309
1080.223,971.79285,0.8358154,1.9171143,2.0913906,1.159666
1096.3134,1027.8678,0.8371582,1.9743652,2.1445167,1.1697613
1111.317,1023.8562,0.8243408,1.9666748,2.132451,1.1738871
972.27374,451.1104,-0.1408081,0.55477905,0.5723694,1.819357
1108.7722,721.56085,-0.9777832,1.4402466,1.7407959,2.1672204
1040.2292,978.84076,0.8050537,1.9000244,2.0635417,1.1700213
958.3982,716.09674,0.84936523,2.0037231,2.1763105,1.1698632
986.53467,713.31506,0.18359375,1.9310303,1.9397383,1.4760057
1119.3146,1014.8295,0.8215332,1.9970093,2.1593895,1.1805167
1092.3552,1045.8862,0.82714844,1.9602051,2.1275756,1.1714946
1084.3113,1024.8757,0.81018066,1.9667969,2.12713,1.1800488
1069.323,1037.9119,0.8331299,1.9650879,2.1344028,1.1698021
967.4961,715.0211,0.64508057,2.1800537,2.2734914,1.2831041
1073.2319,976.7973,0.81848145,1.9038086,2.0722933,1.1647675
1048.2058,962.82214,0.80285645,1.9240723,2.084858,1.1754918
1129.7716,723.6024,-0.805542,1.3134155,1.5407654,2.1209514
1084.3414,1045.8901,0.8261719,1.9506836,2.1184254,1.170172
1090.6783,418.03265,-7.085327,5.936859,9.243817,2.44416
995.58765,426.8472,-3.013855,2.5841064,3.9700034,2.432813
1054.3289,1054.9478,0.83776855,1.949585,2.1219656,1.1649376
967.48444,694.9596,0.5892334,2.4487915,2.5186853,1.3346632
1036.2007,962.84717,0.8015137,1.9121704,2.0733595,1.1738789
930.28577,516.95966,0.98498535,1.8085327,2.0593657,1.0720835
1043.3337,1054.953,0.82580566,1.9638672,2.1304293,1.1727436
1049.011,365.22482,-8.296875,8.32077,11.750462,2.3547566
1043.2428,389.1547,-7.059204,5.2932434,8.823309,2.4981966
912.4203,565.8382,-1.5839233,-0.5853882,1.6886363,-2.7875812
1003.94653,422.52148,-4.953247,3.5360107,6.0858874,2.5216136
890.23615,329.7533,0.33416748,6.0899963,6.0991573,1.5159798
963.1685,483.4191,-0.3531494,0.81277466,0.8861812,1.9806848
1018.92944,459.03793,-3.1488037,4.147705,5.2075353,2.220139
1044.9878,444.34775,-5.647461,3.8068237,6.810706,2.5484774
1039.27,1025.9366,0.8120117,1.9561768,2.1180158,1.1773397
1100.3541,1038.8601,0.8204346,1.9715576,2.1354513,1.1764581
1084.3453,1052.8961,0.8220215,1.9459229,2.112424,1.1711022
1174.1276,762.8114,-1.1154785,2.3118896,2.5669293,2.0203433
878.5718,264.20764,-8.442017,3.8278503,9.269309,2.7158914
1064.7694,391.33392,-7.4387207,5.813202,9.440757,2.4782476
946.43475,334.24435,0.27355957,1.1644287,1.1961309,1.3400505
949.57825,451.88547,-5.058777,-3.5733948,6.1935754,-2.5266008
1098.0425,355.9328,-8.372437,7.0147705,10.922669,2.4442
1026.4976,359.67715,-9.121765,4.3265076,10.095804,2.6987107
1055.0256,982.72595,-0.48693848,1.2234497,1.3167908,1.9495813
1050.0763,1018.8664,-0.4769287,1.2353516,1.3242184,1.9392343
1063.038,972.72046,-0.4855957,1.2252197,1.3179402,1.948138
1082.0636,980.70905,-0.4888916,1.2217407,1.3159276,1.9514405
1132.1248,963.5823,-0.51794434,1.2193604,1.3248041,1.9724698
1057.0863,1031.875,-0.49279785,1.2175293,1.3134791,1.9553928
1077.094,1015.85486,-0.48217773,1.2113037,1.3037454,1.9496336
1064.0845,1019.86945,-0.47827148,1.2154541,1.306167,1.9456798
1064.1123,1030.8777,-0.48510742,1.2131348,1.3065317,1.9511986
1125.1173,973.6414,-0.5175781,1.1982422,1.3052477,1.9785371
1072.0175,971.711,-0.4937744,1.2141113,1.310679,1.9570619
1104.1327,1015.85187,-0.5019531,1.1935425,1.2947975,1.968898
1108.1039,975.68134,-0.50964355,1.2144165,1.3170209,1.9681363
1058.1194,1041.8833,-0.5013428,1.2141113,1.3135489,1.9623991
1090.0691,973.69556,-0.49804688,1.2177124,1.3156269,1.959039
1089.0946,1017.8552,-0.5012207,1.2056274,1.3056645,1.9647927
1063.1575,1056.8855,-0.5220947,1.2005615,1.3091718,1.9810017
948.18494,704.07416,-0.84484863,1.5062866,1.7270404,2.0819557
914.8185,706.3886,-1.6633301,1.6760254,2.3612978,2.3523927
1108.1721,1038.8386,-0.5128174,1.2189941,1.3224705,1.9690099
1086.1467,1033.8522,-0.49694824,1.2108154,1.3088284,1.9602568
1053.1305,1046.8892,-0.49829102,1.201416,1.3006514,1.9639559
1098.0522,972.6921,-0.5136719,1.227478,1.3306243,1.9671293
1048.102,1032.8844,-0.48217773,1.2110596,1.3035185,1.9497029
1105.1437,1030.8499,-0.5130615,1.206665,1.3112104,1.9728277
1117.0983,966.6598,-0.51745605,1.2120361,1.3178742,1.9743016
1076.1509,1048.8705,-0.513916,1.2058105,1.3107588,1.9736826
1049.043,977.7516,-0.47460938,1.21521,1.3046031,1.9431362
1073.1246,1030.8699,-0.49645996,1.2141113,1.3116931,1.9589584
1081.0588,973.70996,-0.4937744,1.2241821,1.3200133,1.9541876
1097.1505,1029.8422,-0.50598145,1.2070312,1.308794,1.9677398
1112.1414,1025.8229,-0.51293945,1.2137451,1.3176813,1.97064
972.13293,451.6652,-2.1725464,5.7391663,6.1366105,1.9326735
1107.7944,723.0011,-1.9333496,1.0136719,2.1829731,2.6586878
1041.0343,980.7408,-0.47961426,1.2299194,1.3201256,1.9426141
959.24756,718.10046,-0.7233887,1.3656616,1.5454199,2.0579193
986.71826,715.2461,-0.8578491,1.4681396,1.7003939,2.0995994
1120.1361,1016.82654,-0.52124023,1.2061768,1.3139839,1.9787011
1093.1824,1047.8464,-0.5169678,1.2148438,1.3202655,1.9731265
1085.1215,1026.8425,-0.5013428,1.2181396,1.3172733,1.961232
1070.1561,1039.877,-0.5045166,1.2099609,1.3109319,1.9658453
968.1412,717.2012,-0.8474121,1.5388794,1.7567745,2.0741525
1074.0504,978.7011,-0.47473145,1.2369995,1.324967,1.9372393
1049.0087,964.7462,-0.50891113,1.2111206,1.3136984,1.9685931
1128.9661,724.91583,-1.5734863,1.0093384,1.8693911,2.57124
1085.1676,1047.8408,-0.5152588,1.2091064,1.3143173,1.9736392
1083.593,423.9695,-10.537109,5.9037476,12.078282,2.6308901
992.5738,429.4313,-6.9735107,3.6569824,7.874222,2.658608
1055.1666,1056.8973,-0.51171875,1.1986084,1.3032721,1.9742984
968.07367,697.4084,-0.9140625,1.7077637,1.9369994,2.0622365
1037.0022,964.75934,-0.5012207,1.2276611,1.3260369,1.9584141
931.27075,518.7682,-5.3033447,2.6659546,5.935721,2.675793
1044.1595,1056.9169,-0.5126953,1.1815186,1.2879606,1.9802057
1040.7141,373.5456,-12.942383,8.257935,15.352484,2.5736616
1036.1836,394.44794,-11.512573,4.7048645,12.436844,2.753633
910.83636,565.2528,-3.4349976,3.899109,5.1963696,2.2929976
998.9933,426.0575,-8.798218,3.650238,9.525381,2.7483215
890.5703,335.8433,-2.2040405,15.074768,15.235039,1.7159749
962.81537,484.23187,-6.166626,4.4468384,7.6027393,2.5168366
1015.78064,463.18564,-8.065857,3.4085999,8.756517,2.7417598
1039.3403,448.15457,-9.368286,4.206604,10.269386,2.719549
1040.082,1027.8928,-0.47998047,1.2058105,1.297829,1.949626
1101.1746,1040.8317,-0.5247803,1.2198486,1.3279401,1.9770641
1085.1674,1054.842,-0.52001953,1.2196045,1.3258414,1.9738384
1173.0121,765.1233,-0.45568848,1.2126465,1.2954395,1.9302508
870.12976,268.0355,-13.822937,31.951569,34.81345,1.9791048
1057.3307,397.14713,-11.686157,7.2191467,13.736169,2.5882225
946.7083,335.40878,-1.564148,3.7611694,4.073445,1.9649062
944.5195,448.31207,-1.6027222,6.872345,7.056759,1.7999144
1089.67,362.94757,-12.012939,7.247772,14.030001,2.598728
1017.3758,364.00366,-9.956055,7.9011536,12.710281,2.4707646
1054.5387,983.9494,-0.44958496,-0.16473389,0.47881508,-2.7903712
1049.5994,1020.10175,-0.47937012,-0.18609619,0.5142252,-2.7712913
1062.5524,973.9457,-0.4498291,-0.16656494,0.47967708,-2.786962
1081.5747,981.9308,-0.45751953,-0.15081787,0.4817366,-2.8231676
1131.6068,964.80164,-0.45825195,-0.13049316,0.47646964,-2.8641727
1056.5935,1033.0925,-0.48669434,-0.18188477,0.5195704,-2.7839494
1076.6118,1017.06616,-0.4909668,-0.17523193,0.5213009,-2.7987735
1063.6062,1021.0849,-0.4819336,-0.18127441,0.5148984,-2.7818232
1063.6272,1032.0908,-0.49536133,-0.17602539,0.52570695,-2.8001618
1124.5997,974.83966,-0.4423828,-0.13000488,0.46108982,-2.8557653
1071.5237,972.9251,-0.44885254,-0.1459961,0.47199944,-2.827121
1103.6307,1017.0454,-0.4691162,-0.1864624,0.5048151,-2.7632642
1107.5942,976.89575,-0.4527588,-0.12298584,0.46916527,-2.8763561
1057.618,1043.0974,-0.49523926,-0.18383789,0.5282597,-2.7861485
1089.571,974.91327,-0.45544434,-0.12799072,0.47308683,-2.8676348
1088.5934,1019.06085,-0.46691895,-0.19177246,0.50476724,-2.7518802
1062.6354,1058.086,-0.50927734,-0.16125488,0.5341971,-2.8349454
947.3401,705.58044,0.39398193,-1.6813965,1.7269382,-1.3406305
913.15515,708.06464,1.1168213,-1.7605591,2.084912,-1.0054973
1107.6593,1040.0576,-0.47790527,-0.16796875,0.50656384,-2.80361
1085.6498,1035.063,-0.49267578,-0.17456055,0.5226861,-2.8010824
1052.6322,1048.0906,-0.5045166,-0.18041992,0.53580624,-2.7981548
1097.5386,973.91956,-0.44189453,-0.13354492,0.461633,-2.8481097
1047.6199,1034.0955,-0.48913574,-0.18017578,0.52126485,-2.78866
1104.6306,1032.0565,-0.47265625,-0.17272949,0.50322896,-2.791226
1116.5808,967.8718,-0.43725586,-0.13220215,0.45680422,-2.8479857
1075.637,1050.0763,-0.49865723,-0.16467285,0.525144,-2.8226354
1048.5684,978.9668,-0.45861816,-0.17700195,0.49158958,-2.7732599
1072.6282,1032.084,-0.49658203,-0.1784668,0.527678,-2.796577
1080.5651,974.93414,-0.4489746,-0.14154053,0.47075674,-2.836202
1096.6445,1031.0492,-0.48156738,-0.1763916,0.5128559,-2.790483
1111.6284,1027.0366,-0.4699707,-0.18066406,0.50349975,-2.7745929
969.9604,457.40436,7.2612305,-0.6461792,7.2899256,-0.08875652
1105.8611,724.0148,1.4161377,0.083740234,1.4186114,0.059064053
1040.5547,981.9707,-0.4432373,-0.18151855,0.47896585,-2.7528987
958.5242,719.4661,0.13275146,-0.8944092,0.9042072,-1.4234484
985.8604,716.71423,-0.09313965,-0.796875,0.8022997,-1.6871495
1119.6149,1018.0327,-0.45654297,-0.17681885,0.48958796,-2.7720828
1092.6654,1049.0613,-0.48181152,-0.1652832,0.509373,-2.811127
1084.6201,1028.0607,-0.48571777,-0.18444824,0.5195603,-2.7786696
1069.6516,1041.0869,-0.50341797,-0.17797852,0.5339532,-2.8017673
967.29376,718.74005,0.20751953,-0.9104614,0.9338117,-1.3466969
1073.5757,979.9381,-0.45703125,-0.15527344,0.48268768,-2.814084
1048.4998,965.95734,-0.42382812,-0.17401123,0.45815957,-2.7520072
1127.3926,725.9252,1.3438721,0.30932617,1.3790122,0.22623488
1084.6523,1049.0499,-0.49243164,-0.16271973,0.5186199,-2.8224473
1073.0559,429.87326,15.581299,-6.495117,16.88086,-0.3949502
985.6003,433.0883,12.292908,-0.54467773,12.304969,-0.04427933
1054.6549,1058.096,-0.4954834,-0.17016602,0.52388954,-2.8107789
967.1596,699.11615,0.34777832,-1.435669,1.4771916,-1.3331332
1036.501,965.987,-0.43139648,-0.18585205,0.4697275,-2.734807
925.9674,521.43414,8.807617,1.362793,8.912425,0.15351155
1043.6469,1058.0984,-0.5020752,-0.17199707,0.5307188,-2.8115501
1027.7717,381.80353,23.872314,-12.149567,26.786179,-0.4707737
1024.671,399.1528,19.192749,-7.9823914,20.78654,-0.39414334
907.40137,569.1519,6.2123413,-0.3413086,6.22171,-0.054885235
990.19507,429.70773,12.367493,-2.0360718,12.533973,-0.16316731
888.3663,350.91806,12.550781,9.277222,15.607337,0.63653696
956.64874,488.6787,8.530884,0.0619812,8.531109,0.0072653797
1007.7148,466.59424,9.8046875,-1.5950928,9.93359,-0.16127385
1029.972,452.36118,12.129761,-3.219818,12.549833,-0.2594641
1039.602,1029.0986,-0.48327637,-0.18188477,0.5163701,-2.7816322
1100.6498,1042.0515,-0.47375488,-0.16662598,0.50220305,-2.8033922
1084.6473,1056.0616,-0.5020752,-0.16186523,0.5275224,-2.829721
1172.5564,766.33594,1.8428955,0.0793457,1.8446028,0.043028336
856.3068,299.98706,49.72528,55.91574,74.82763,0.84393024
1045.6445,404.36627,21.342773,-11.213745,24.109377,-0.48376977
945.14417,339.16995,8.689026,10.190552,13.392032,0.86476284
942.91675,455.18442,27.264893,0.7105408,27.27415,0.026054751
1077.6571,370.19534,20.994995,-8.371979,22.602652,-0.37943754
1007.41974,371.90482,25.183655,-11.229187,27.57374,-0.41943237
1054.0891,983.78467,-1.9414062,-2.222412,2.9509616,-2.288809
1049.12,1019.91565,-1.9708252,-2.1782837,2.9375281,-2.3062353
1062.1025,973.7791,-1.9355469,-2.2180176,2.9437973,-2.2882922
1081.1172,981.77997,-1.9411621,-2.1712036,2.9124277,-2.3003137
1131.1486,964.67114,-1.913208,-2.1253662,2.859641,-2.3037097
1056.1068,1032.9106,-1.9750977,-2.180664,2.9421601,-2.3067694
1076.1208,1016.8909,-1.9567871,-2.1828613,2.9315352,-2.3016367
1063.1243,1020.9036,-1.9632568,-2.1785889,2.9326825,-2.304252
1063.1318,1031.9148,-1.9650879,-2.1688232,2.9266644,-2.3069503
1124.1573,974.70966,-1.9262695,-2.0863037,2.8395734,-2.3163323
1071.0748,972.7791,-1.9240723,-2.205017,2.9264576,-2.2882588
1103.1616,1016.85895,-1.96521,-2.1567993,2.9178474,-2.3097484
1107.1415,976.77277,-1.9307861,-2.12854,2.873781,-2.307517
1057.1228,1042.9136,-1.96875,-2.1904297,2.9451585,-2.302946
1089.1156,974.7853,-1.9133301,-2.1699219,2.89299,-2.293437
1088.1265,1018.8691,-1.9688721,-2.163391,2.9251869,-2.309156
1062.1261,1057.9248,-1.9873047,-2.1885986,2.956238,-2.308028
947.7341,703.89905,-1.6470947,-1.3930054,2.1571705,-2.43958
914.272,706.3041,-0.25610352,-1.5787354,1.5993731,-1.7316161
1107.1814,1039.8896,-1.994751,-2.1433105,2.9279363,-2.3203092
1085.1571,1034.8884,-1.9729004,-2.173584,2.935439,-2.3078337
1052.1277,1047.9102,-1.9685059,-2.1844482,2.9405491,-2.304244
1097.0967,973.786,-1.9227295,-2.1538696,2.8872206,-2.2995558
1047.1307,1033.9153,-1.9837646,-2.1813965,2.9485273,-2.3087811
1104.158,1031.8838,-1.9852295,-2.138794,2.918146,-2.3189752
1116.1436,967.7396,-1.9302979,-2.1104736,2.860096,-2.3116345
1075.1383,1049.9116,-1.9573975,-2.1782227,2.9284909,-2.3028493
1048.1097,978.7898,-1.9415283,-2.2398682,2.96421,-2.2849658
1072.1316,1031.9055,-1.9665527,-2.1669922,2.926292,-2.3077414
1080.1161,974.7926,-1.9346924,-2.1937866,2.9250188,-2.2935188
1096.163,1030.8728,-1.9804688,-2.1469727,2.9209156,-2.3158755
1111.1584,1026.856,-1.9847412,-2.1445312,2.9220219,-2.3175168
977.2216,456.75818,-8.144653,-6.0122375,10.123358,-2.505698
1107.2772,724.0985,-0.72021484,-1.7810059,1.9211172,-1.9550785
1040.1115,981.7892,-1.9521484,-2.2298584,2.9636383,-2.289886
958.6569,718.5717,-1.5880737,-1.6779175,2.3102782,-2.3286924
985.7673,715.91736,-0.93725586,-2.126831,2.32419,-1.9858743
1119.1583,1017.8559,-1.9666748,-2.1676636,2.9268713,-2.3076181
1092.1836,1048.896,-1.9781494,-2.1583252,2.9277027,-2.3126643
1084.1344,1027.8762,-1.9633789,-2.1604004,2.9192784,-2.3084538
1069.1482,1040.9089,-1.958252,-2.1860352,2.9348767,-2.3012865
967.5013,717.8296,-1.3380127,-2.1149292,2.5026393,-2.1348789
1073.1187,979.78284,-1.9403076,-2.1969604,2.931114,-2.2942395
1048.0759,965.7833,-1.9345703,-2.2391357,2.959103,-2.2833512
1128.7365,726.2345,-0.86242676,-1.7059937,1.9115947,-2.0388563
